variable,year,season,season_label,created,observation_count,confidence_level,mean_valid_observations_per_aoi_pixel,mean_pixel_observation_coverage_percent
ndvi,2019,june,Early Growing Season,True,32,higher,23.973583221435547,74.9174575805664
ndvi,2020,june,Early Growing Season,True,50,higher,38.00270462036133,76.00540924072266
ndvi,2021,june,Early Growing Season,True,46,higher,32.027767181396484,69.62557220458984
ndvi,2022,june,Early Growing Season,True,54,higher,43.99064636230469,81.46416473388672
ndvi,2023,june,Early Growing Season,True,60,higher,47.97298049926758,79.95496368408203
ndvi,2024,june,Early Growing Season,True,24,higher,18.013063430786133,75.05442810058594
ndvi,2025,june,Early Growing Season,True,34,higher,29.982906341552734,88.1850357055664
et,2019,june,Early Growing Season,True,13,medium,8.199102401733398,63.07001876831055
et,2020,june,Early Growing Season,True,15,higher,6.717792510986328,44.785282135009766
et,2021,june,Early Growing Season,True,14,medium,10.094932556152344,72.10665893554688
et,2022,june,Early Growing Season,True,22,higher,13.191678047180176,59.9621696472168
et,2023,june,Early Growing Season,True,22,higher,12.181807518005371,55.37185287475586
et,2024,june,Early Growing Season,True,2,low,1.1191332340240479,55.956661224365234
et,2025,june,Early Growing Season,True,6,medium,4.623349189758301,77.0558090209961
esi,2019,june,Early Growing Season,True,14,medium,8.201691627502441,58.58351516723633
esi,2020,june,Early Growing Season,True,15,higher,6.717792510986328,44.785282135009766
esi,2021,june,Early Growing Season,True,14,medium,10.094932556152344,72.10665893554688
esi,2022,june,Early Growing Season,True,22,higher,13.191678047180176,59.9621696472168
esi,2023,june,Early Growing Season,True,22,higher,12.181807518005371,55.37185287475586
esi,2024,june,Early Growing Season,True,2,low,1.1191332340240479,55.956661224365234
esi,2025,june,Early Growing Season,True,6,medium,4.623349189758301,77.0558090209961
pet,2019,june,Early Growing Season,True,14,medium,8.201691627502441,58.58351516723633
pet,2020,june,Early Growing Season,True,15,higher,6.717792510986328,44.785282135009766
pet,2021,june,Early Growing Season,True,14,medium,10.094932556152344,72.10665893554688
pet,2022,june,Early Growing Season,True,22,higher,13.191678047180176,59.9621696472168
pet,2023,june,Early Growing Season,True,22,higher,12.181807518005371,55.37185287475586
pet,2024,june,Early Growing Season,True,2,low,1.1191332340240479,55.956661224365234
pet,2025,june,Early Growing Season,True,6,medium,4.623349189758301,77.0558090209961
wue,2019,june,Early Growing Season,True,14,medium,5.633478164672852,40.23912811279297
wue,2020,june,Early Growing Season,True,15,higher,6.018100261688232,40.120670318603516
wue,2021,june,Early Growing Season,True,14,medium,8.00733757019043,57.195274353027344
wue,2022,june,Early Growing Season,True,22,higher,12.954418182373047,58.88372039794922
wue,2023,june,Early Growing Season,True,22,higher,11.556242942810059,52.52838134765625
wue,2024,june,Early Growing Season,True,2,low,0.5678110122680664,28.39055061340332
wue,2025,june,Early Growing Season,True,6,medium,4.409052848815918,73.48420715332031
