variable,file_path,file_name,suffix,kind,read_ok,error,row_count,column_count,columns,date_columns_detected,parsed_date_ranges,root_tag,text_entry_count,product_mentions,extracted_fields,parse_mode,parse_error
ndvi,data/metadata/ndvi/ECO-L2T-STARS-002-NDVI-UQ-Statistics-QA.csv,ECO-L2T-STARS-002-NDVI-UQ-Statistics-QA.csv,.csv,qa_statistics_csv,True,,330.0,16.0,"['File Name', 'Dataset', 'aid', 'Date', 'Count', 'Minimum', 'Maximum', 'Range', 'Mean', 'Standard Deviation', 'Variance', 'Upper Quartile', 'Upper 1.5 IQR', 'Median', 'Lower 1.5 IQR', 'Lower Quartile']",['Date'],"{'Date': {'min': '2019-06-08T13:09:28+00:00', 'max': '2025-06-29T04:59:26+00:00', 'valid_count': 330}}",,,,,,
ndvi,data/metadata/ndvi/ECO-L2T-STARS-002-Statistics.csv,ECO-L2T-STARS-002-Statistics.csv,.csv,statistics_csv,True,,330.0,17.0,"['File Name', 'Dataset', 'aid', 'Date', 'UTM Zone', 'Count', 'Minimum', 'Maximum', 'Range', 'Mean', 'Standard Deviation', 'Variance', 'Upper Quartile', 'Upper 1.5 IQR', 'Median', 'Lower 1.5 IQR', 'Lower Quartile']",['Date'],"{'Date': {'min': '2019-06-08T13:09:28+00:00', 'max': '2025-06-29T04:59:26+00:00', 'valid_count': 330}}",,,,,,
ndvi,data/metadata/ndvi/NDVi-ECO-L2T-STARS-002-metadata.xml,NDVi-ECO-L2T-STARS-002-metadata.xml,.xml,metadata_xml,True,,,,,,,,,"['AppEEARS', 'ECO-L2T-STARS', 'ECO-L2T-STARS-002', 'ECOSTRESS', 'ECO_L2T_STARS.002', 'LP DAAC', 'appeears']",{},text_fallback,"not well-formed (invalid token): line 277, column 68"
et,data/metadata/et/ECO-L3T-JET-002-Statistics.csv,ECO-L3T-JET-002-Statistics.csv,.csv,statistics_csv,True,,199.0,17.0,"['File Name', 'Dataset', 'aid', 'Date', 'UTM Zone', 'Count', 'Minimum', 'Maximum', 'Range', 'Mean', 'Standard Deviation', 'Variance', 'Upper Quartile', 'Upper 1.5 IQR', 'Median', 'Lower 1.5 IQR', 'Lower Quartile']",['Date'],"{'Date': {'min': '2019-06-04T14:50:35+00:00', 'max': '2025-06-24T07:26:30+00:00', 'valid_count': 199}}",,,,,,
et,data/metadata/et/final-swiss-nation-park-and-vegetation-et-ECO-L3T-JET-002-metadata.xml,final-swiss-nation-park-and-vegetation-et-ECO-L3T-JET-002-metadata.xml,.xml,metadata_xml,True,,,,,,,,,"['AppEEARS', 'ECO-L3T-JET', 'ECO-L3T-JET-002', 'ECOSTRESS', 'ECO_L3T_JET.002', 'LP DAAC', 'appeears']",{},text_fallback,"not well-formed (invalid token): line 277, column 40"
esi,data/metadata/esi/ECO-L4T-ESI-002-Statistics.csv,ECO-L4T-ESI-002-Statistics.csv,.csv,statistics_csv,True,,200.0,17.0,"['File Name', 'Dataset', 'aid', 'Date', 'UTM Zone', 'Count', 'Minimum', 'Maximum', 'Range', 'Mean', 'Standard Deviation', 'Variance', 'Upper Quartile', 'Upper 1.5 IQR', 'Median', 'Lower 1.5 IQR', 'Lower Quartile']",['Date'],"{'Date': {'min': '2019-06-04T14:50:35+00:00', 'max': '2025-06-24T07:26:30+00:00', 'valid_count': 200}}",,,,,,
esi,data/metadata/esi/final-swiss-nation-park-and-vegetation-esi-ECO-L4T-ESI-002-metadata.xml,final-swiss-nation-park-and-vegetation-esi-ECO-L4T-ESI-002-metadata.xml,.xml,metadata_xml,True,,,,,,,,,"['AppEEARS', 'ECO-L4T-ESI', 'ECO-L4T-ESI-002', 'ECOSTRESS', 'ECO_L4T_ESI.002', 'LP DAAC', 'appeears']",{},text_fallback,"not well-formed (invalid token): line 277, column 40"
