variable,years_present,missing_from_union_years,n_years_present
ndvi,"[2019, 2020, 2021, 2022, 2023, 2024, 2025]",[],7
et,"[2019, 2020, 2021, 2022, 2023, 2024, 2025]",[],7
esi,"[2019, 2020, 2021, 2022, 2023, 2024, 2025]",[],7
