variable,year,evening,midday_afternoon,morning,night
esi,2019,3,7,4,0
esi,2020,2,8,5,0
esi,2021,4,3,7,0
esi,2022,6,9,7,0
esi,2023,2,10,10,0
esi,2024,0,2,0,0
esi,2025,0,2,4,0
et,2019,3,7,3,0
et,2020,2,8,5,0
et,2021,4,3,7,0
et,2022,6,9,7,0
et,2023,2,10,10,0
et,2024,0,2,0,0
et,2025,0,2,4,0
ndvi,2019,6,18,8,0
ndvi,2020,6,26,18,0
ndvi,2021,8,16,22,0
ndvi,2022,10,26,18,0
ndvi,2023,8,24,26,2
ndvi,2024,0,8,12,4
ndvi,2025,2,14,18,0
