variable,season,season_label,metric,label,raster_path,created,mean,median,min,max,std,p05,p25,p75,p95,valid_pixel_count,valid_aoi_pixel_count,total_aoi_pixel_count,total_pixel_count,coverage_inside_aoi_percent,coverage_percent
esi,june,Early Growing Season,slope_per_year,short-window directional trend,data/processed/trends/esi_june_slope.tif,True,-0.00573982298374176,-0.0070393881760537624,-0.1532999724149704,0.0780843123793602,0.025106415152549744,-0.04486083984375,-0.02276611328125,0.0128173828125,0.0356038399040699,34751,34751,34751,94839,100.0,100.0
et,june,Early Growing Season,slope_per_year,short-window directional trend,data/processed/trends/et_june_slope.tif,True,0.11332204192876816,0.108642578125,-0.2110188752412796,0.4892578125,0.09815560281276703,-0.0417073592543602,0.0427652969956398,0.1845703125,0.2771809995174408,34751,34751,34751,94839,100.0,100.0
ndvi,june,Early Growing Season,slope_per_year,short-window directional trend,data/processed/trends/ndvi_june_slope.tif,True,0.007803382817655802,0.0075124106369912624,-0.0346781425178051,0.0446065254509449,0.00763141643255949,-0.0045166015625,0.00323486328125,0.0123291015625,0.02071889117360115,34751,34751,34751,94839,100.0,100.0
pet,june,Early Growing Season,slope_per_year,short-window directional trend,data/processed/trends/pet_june_slope.tif,True,10.612720489501953,10.583333015441895,-15.8125,34.72916793823242,5.868496894836426,0.9166666865348816,6.760416507720947,14.572916984558105,20.17708396911621,34751,34751,34751,94839,100.0,100.0
wue,june,Early Growing Season,slope_per_year,short-window directional trend,data/processed/trends/wue_june_slope.tif,True,0.02752373181283474,0.02376302145421505,-0.93310546875,1.2041015625,0.20100843906402588,-0.2774251401424408,-0.0955403670668602,0.11865234375,0.3972710371017456,34751,34751,34751,94839,100.0,100.0
